nth_trial,innerXtalk,outerXtalk
1,100.0,0.0
2,100.0,0.0
5,100.0,0.0
6,100.0,0.0
7,100.0,0.0
8,100.0,0.0
9,100.0,0.0
10,200.0,150.0
12,200.0,200.0
13,200.0,250.0
14,250.0,250.0
15,250.0,300.0
19,125.0,150.0
21,150.0,150.0
25,175.0,150.0
26,116.66666666666667,100.0
27,87.5,75.0
28,70.0,60.0
29,80.0,60.0
31,80.0,70.0
33,90.0,70.0
34,75.0,58.333333333333336
36,75.0,66.66666666666667
37,64.28571428571429,57.142857142857146
38,71.42857142857143,57.142857142857146
39,62.5,50.0
40,68.75,50.0
41,61.111111111111114,44.44444444444444
43,55.0,40.0
44,50.0,36.36363636363637
45,45.833333333333336,33.333333333333336
50,42.30769230769231,30.76923076923077
51,46.15384615384615,30.76923076923077
52,50.0,30.76923076923077
53,50.0,34.61538461538461
54,46.42857142857143,32.142857142857146
59,43.333333333333336,30.0
60,46.666666666666664,30.0
61,43.75,28.125
63,46.875,28.125
65,44.11764705882353,26.470588235294116
67,47.05882352941177,26.470588235294116
69,44.44444444444444,25.0
70,42.10526315789474,23.68421052631579
72,44.73684210526316,23.68421052631579
75,42.5,22.5
76,40.476190476190474,21.428571428571427
78,38.63636363636363,20.454545454545453
79,38.63636363636363,22.727272727272727
80,36.95652173913044,21.73913043478261
81,36.95652173913044,23.91304347826087
82,35.416666666666664,22.916666666666668
83,37.5,22.916666666666668
85,39.583333333333336,22.916666666666668
86,38.0,22.0
88,36.53846153846154,21.153846153846153
89,35.18518518518518,20.37037037037037
90,35.18518518518518,22.22222222222222
91,35.18518518518518,24.074074074074073
92,35.18518518518518,25.925925925925927
93,35.18518518518518,27.77777777777778
94,33.92857142857143,26.785714285714285
95,35.714285714285715,26.785714285714285
96,37.5,26.785714285714285
97,37.5,28.571428571428573
98,37.5,30.357142857142858
